week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
31,12/23/24,12/29/24,144,,,,1,0,0,,,,,,
31,12/23/24,12/29/24,145,0.75,0.96,,4,9,0.91,,,,,,
31,12/23/24,12/29/24,146,,,,1,0,0,,,,,,
31,12/23/24,12/29/24,147,,,,1,0,0,,,,,,
31,12/23/24,12/29/24,148,0.45,0.49,,1,12,0.47,,,,,,
31,12/23/24,12/29/24,149,,,,2,0,0,,,,,,
31,12/23/24,12/29/24,150,0.67,0.2,,7,4,0.63,,,,,,
32,12/30/24,1/5/25,1,0.8,0.88,,16,3,0.83,,,,,,
32,12/30/24,1/5/25,2,,,,1,2,0,,,,,,
32,12/30/24,1/5/25,3,0.8,0.87,,17,19,0.84,,,,,,
32,12/30/24,1/5/25,4,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,5,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,6,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,7,0.98,1,,18,21,0.99,,,,,,
32,12/30/24,1/5/25,8,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,9,0.84,0.6,,2,8,1.27,,,,,,
32,12/30/24,1/5/25,10,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,11,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,12,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,13,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,14,0.9,,,1,15,0.82,,,,,,
32,12/30/24,1/5/25,15,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,16,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,17,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,18,0.89,,,1,8,0.89,,,,,,
32,12/30/24,1/5/25,19,,0.96,,17,2,0.96,,,,,,
32,12/30/24,1/5/25,20,0.81,,,1,4,0.81,,,,,,
32,12/30/24,1/5/25,21,,0.49,,1,1,4.94,,,,,,
32,12/30/24,1/5/25,22,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,23,0.59,0.83,,9,12,0.7,,,,,,
32,12/30/24,1/5/25,24,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,25,1,,,1,8,1,,,,,,
32,12/30/24,1/5/25,26,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,27,,0.86,,5,3,0.85,,,,,,
32,12/30/24,1/5/25,28,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,29,,0.84,,7,7,0.82,,,,,,
32,12/30/24,1/5/25,30,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,31,,0.96,,4,2,0.96,,,,,,
32,12/30/24,1/5/25,32,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,33,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,34,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,35,,0.91,,6,8,0.92,,,,,,
32,12/30/24,1/5/25,36,,0.8,,3,1,0.8,,,,,,
32,12/30/24,1/5/25,37,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,38,0.7,0.63,,17,13,0.93,,,,,,
32,12/30/24,1/5/25,39,0.88,0.99,,10,11,0.97,,,,,,
32,12/30/24,1/5/25,40,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,41,0.72,0.85,,6,32,0.95,,,,,,
32,12/30/24,1/5/25,42,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,43,,,,3,0,0,,,,,,
32,12/30/24,1/5/25,44,0.82,,,13,2,0.88,,,,,,
32,12/30/24,1/5/25,45,0.83,0.68,,1,16,1.09,,,,,,
32,12/30/24,1/5/25,46,,0.62,,2,2,0.63,,,,,,
32,12/30/24,1/5/25,47,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,48,0.74,,,9,6,0.74,,,,,,
32,12/30/24,1/5/25,49,0.96,0.82,,1,18,0.85,,,,,,
32,12/30/24,1/5/25,50,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,51,0.76,1,,1,4,0.82,,,,,,
32,12/30/24,1/5/25,52,0.58,0.68,,21,14,0.63,,,,,,
32,12/30/24,1/5/25,53,,0.4,,1,1,4.94,,,,,,
32,12/30/24,1/5/25,54,0.94,0.92,,9,10,0.94,,,,,,
32,12/30/24,1/5/25,55,,0.53,,1,1,5,,,,,,
32,12/30/24,1/5/25,56,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,57,0.68,0.33,,1,11,0.58,,,,,,
32,12/30/24,1/5/25,58,0.69,0.79,,16,10,0.75,,,,,,
32,12/30/24,1/5/25,59,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,60,0.8,0.85,,46,6,1.44,,,,,,
32,12/30/24,1/5/25,61,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,62,,,,1,1,0,,,,,,
32,12/30/24,1/5/25,63,0.8,,,1,2,0.8,,,,,,
32,12/30/24,1/5/25,64,0.4,,,1,1,0.4,,,,,,
32,12/30/24,1/5/25,65,,0.84,,11,8,1.3,,,,,,
32,12/30/24,1/5/25,66,,0.44,,1,1,4.95,,,,,,
32,12/30/24,1/5/25,67,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,68,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,69,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,70,,0.32,,1,1,4.89,,,,,,
32,12/30/24,1/5/25,71,1,0.91,,18,19,0.94,,,,,,
32,12/30/24,1/5/25,72,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,73,0.86,0.93,,14,12,0.87,,,,,,
32,12/30/24,1/5/25,74,0.65,0.85,,11,20,0.74,,,,,,
32,12/30/24,1/5/25,75,0.6,,,1,2,0.6,,,,,,
32,12/30/24,1/5/25,76,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,77,0.9,0.64,,13,4,1.89,,,,,,
32,12/30/24,1/5/25,78,,0.81,,5,4,0.81,,,,,,
32,12/30/24,1/5/25,79,0.78,0.88,,6,8,0.84,,,,,,
32,12/30/24,1/5/25,80,0.66,0.54,,9,21,0.56,,,,,,
32,12/30/24,1/5/25,81,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,82,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,83,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,84,0.6,,,1,1,0.6,,,,,,
32,12/30/24,1/5/25,85,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,86,,0.95,,58,9,0.95,,,,,,
32,12/30/24,1/5/25,87,,,,3,0,0,,,,,,
32,12/30/24,1/5/25,88,,0.5,,1,1,0.5,,,,,,
32,12/30/24,1/5/25,89,,,,1,4,0.56,,,,,,
32,12/30/24,1/5/25,90,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,91,0.89,0.77,,10,13,1.21,,,,,,
32,12/30/24,1/5/25,92,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,93,,0.76,,13,9,0.76,,,,,,
32,12/30/24,1/5/25,94,,,,1,1,0,,,,,,
32,12/30/24,1/5/25,95,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,96,0.8,,,1,2,0.8,,,,,,
32,12/30/24,1/5/25,97,,0.8,,36,11,0.8,,,,,,
32,12/30/24,1/5/25,98,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,99,0.71,,,1,2,0.71,,,,,,
32,12/30/24,1/5/25,100,0.55,0.51,,1,13,0.86,,,,,,
32,12/30/24,1/5/25,101,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,102,0.76,0.53,,1,17,0.65,,,,,,
32,12/30/24,1/5/25,103,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,104,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,105,1,0.7,,1,15,1.03,,,,,,
32,12/30/24,1/5/25,106,0.28,0.78,,4,7,0.64,,,,,,
32,12/30/24,1/5/25,107,,,,3,0,0.72,,,,,,
32,12/30/24,1/5/25,108,,0,,4,3,0.23,,,,,,
32,12/30/24,1/5/25,109,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,110,,0.8,,1,2,0.8,,,,,,
32,12/30/24,1/5/25,111,0.77,0.62,,8,13,0.71,,,,,,
32,12/30/24,1/5/25,112,0.48,0.88,,7,8,0.68,,,,,,
32,12/30/24,1/5/25,113,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,114,,,,2,0,0,,,,,,
32,12/30/24,1/5/25,115,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,116,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,117,0.63,,,1,6,0.63,,,,,,
32,12/30/24,1/5/25,118,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,119,0.66,0.52,,1,36,0.78,,,,,,
32,12/30/24,1/5/25,120,0.69,0.61,,1,27,0.85,,,,,,
32,12/30/24,1/5/25,121,,,,1,9,0,,,,,,
32,12/30/24,1/5/25,122,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,123,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,124,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,125,0.86,0.68,,1,5,0.66,,,,,,
32,12/30/24,1/5/25,126,0.52,0.93,,9,6,0.79,,,,,,
32,12/30/24,1/5/25,127,0.71,,,1,1,0.71,,,,,,
32,12/30/24,1/5/25,128,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,129,0.82,0.88,,4,7,0.8,,,,,,
32,12/30/24,1/5/25,130,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,131,0,0.85,,7,6,0.64,,,,,,
32,12/30/24,1/5/25,132,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,133,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,134,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,135,,1,,7,1,1,,,,,,
32,12/30/24,1/5/25,136,0.66,,,1,4,0.66,,,,,,
32,12/30/24,1/5/25,137,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,138,,,,2,0,0,,,,,,
32,12/30/24,1/5/25,139,,0.76,,12,21,0.72,,,,,,
32,12/30/24,1/5/25,140,0.8,0.59,,3,14,0.67,,,,,,
32,12/30/24,1/5/25,141,0.52,0.5,,3,4,1.64,,,,,,
32,12/30/24,1/5/25,142,,0.44,,2,2,0.44,,,,,,
32,12/30/24,1/5/25,143,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,144,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,145,0.7,0.99,,40,8,0.82,,,,,,
32,12/30/24,1/5/25,146,,0.84,,23,3,0.84,,,,,,
32,12/30/24,1/5/25,147,,,,1,0,0,,,,,,
32,12/30/24,1/5/25,148,0.6,0.56,,1,9,0.57,,,,,,
32,12/30/24,1/5/25,149,0.86,,,3,4,0.86,,,,,,
32,12/30/24,1/5/25,150,0.52,0.84,,5,13,1.01,,,,,,
33,1/6/25,1/12/25,1,0.57,0.59,1,9,28,0.58,1,1,,,1,1
33,1/6/25,1/12/25,2,1,1,1,1,9,0.99,1,1,,,1,0.333333333
33,1/6/25,1/12/25,3,0.82,0.66,1,12,26,0.62,1,1,,,1,1
33,1/6/25,1/12/25,4,0.5,0.86,1,9,6,0.8,1,1,,,1,0
33,1/6/25,1/12/25,5,0.82,1,1,4,7,0.89,1,1,,,1,0
33,1/6/25,1/12/25,6,,0.5,1,1,2,0.5,1,1,,,1,0
33,1/6/25,1/12/25,7,,1,,5,8,1,0,1,,,0,1
33,1/6/25,1/12/25,8,0.71,,,1,1,0.71,0,1,,,0,0
33,1/6/25,1/12/25,9,,1,1,1,1,1,1,1,,,1,0
33,1/6/25,1/12/25,10,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,11,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,12,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,13,,,,1,0,0,1,1,,,0,0
33,1/6/25,1/12/25,14,0.92,0.7,,1,14,0.81,1,1,,,0,0
33,1/6/25,1/12/25,15,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,16,,1,1,1,2,1,0,1,,,1,0
33,1/6/25,1/12/25,17,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,18,0.8,1,1,1,10,0.84,1,1,,,1,0
33,1/6/25,1/12/25,19,,0.61,,3,1,5.04,0,1,,,0,0
33,1/6/25,1/12/25,20,0.71,0.82,1,7,19,0.79,1,1,,,1,1
33,1/6/25,1/12/25,21,0.9,,,1,5,0.9,0,1,,,0,0
33,1/6/25,1/12/25,22,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,23,0.5,0.74,1,19,27,0.73,1,1,,,1,0.666666667
33,1/6/25,1/12/25,24,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,25,0.96,,,1,5,0.96,0,1,,,0,0
33,1/6/25,1/12/25,26,0.5,0.96,1,6,13,0.96,1,1,,,1,0.333333333
33,1/6/25,1/12/25,27,0.94,0.77,1,5,11,0.83,1,1,,,1,0
33,1/6/25,1/12/25,28,,,,1,0,0,1,1,,,0,0
33,1/6/25,1/12/25,29,0.66,0.71,1,1,8,1.17,1,1,,,1,0.333333333
33,1/6/25,1/12/25,30,,0.17,0,1,3,0.17,1,1,,,1,0
33,1/6/25,1/12/25,31,0.8,0.92,,6,6,0.9,1,1,,,0,0
33,1/6/25,1/12/25,32,,1,,1,5,1,0,1,,,0,0
33,1/6/25,1/12/25,33,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,34,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,35,0.82,0.79,1,9,19,0.78,1,1,,,1,1
33,1/6/25,1/12/25,36,1,0.65,,6,15,1,1,1,,,0,0.333333333
33,1/6/25,1/12/25,37,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,38,0.67,1,1,5,6,0.78,1,1,,,1,0
33,1/6/25,1/12/25,39,0.83,0.93,1,8,13,1.19,1,1,,,1,0.666666667
33,1/6/25,1/12/25,40,0.68,,,1,23,0.65,0,1,,,0,0
33,1/6/25,1/12/25,41,0.64,0.67,1,4,39,0.68,1,1,,,1,1
33,1/6/25,1/12/25,42,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,43,0.5,0.61,1,6,6,0.59,1,1,,,1,0
33,1/6/25,1/12/25,44,0.17,,,1,1,0.17,0,1,,,0,0
33,1/6/25,1/12/25,45,0.74,0.62,1,1,6,0.82,1,1,,,0.5,0.5
33,1/6/25,1/12/25,46,0.5,0.71,1,12,16,0.9,1,1,,,1,1
33,1/6/25,1/12/25,47,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,48,0.56,0.45,0,7,19,0.48,1,1,,,1,1
33,1/6/25,1/12/25,49,0.83,0.83,,1,11,0.85,0,1,,,0,0
33,1/6/25,1/12/25,50,0.67,0.63,,1,3,3.59,0,1,,,0,0
33,1/6/25,1/12/25,51,,0,0,1,2,0,1,1,,,1,0
33,1/6/25,1/12/25,52,0.42,0.58,1,15,24,0.74,1,1,,,1,1
33,1/6/25,1/12/25,53,0.17,0.56,1,8,6,0.5,1,1,,,1,0
33,1/6/25,1/12/25,54,0.94,0.94,1,4,13,1.31,1,1,,,1,0
33,1/6/25,1/12/25,55,0.67,0.65,1,14,25,0.66,1,1,,,1,1
33,1/6/25,1/12/25,56,0.83,,,1,1,0.83,1,1,,,0,0
33,1/6/25,1/12/25,57,0.54,0.66,1,8,38,0.63,1,1,,,1,1
33,1/6/25,1/12/25,58,0.57,0.85,,13,11,0.82,1,1,,,0,0
33,1/6/25,1/12/25,59,0.5,1,1,1,3,0.83,1,1,,,1,0
33,1/6/25,1/12/25,60,0.75,0.96,1,8,21,0.93,1,1,,,1,1
33,1/6/25,1/12/25,61,0.67,1,1,9,3,0.89,1,1,,,1,0
33,1/6/25,1/12/25,62,0.17,,,3,2,0.17,0,1,,,0,0
33,1/6/25,1/12/25,63,,0.96,1,1,7,0.96,1,1,,,1,0
33,1/6/25,1/12/25,64,0.67,1,1,1,4,0.89,1,1,,,1,0
33,1/6/25,1/12/25,65,0.75,0.93,1,5,22,0.91,1,1,,,1,1
33,1/6/25,1/12/25,66,,,,1,2,0,0,1,,,0,0
33,1/6/25,1/12/25,67,0.67,,,1,1,0.67,0,1,,,,
33,1/6/25,1/12/25,68,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,69,0.5,1,1,1,3,0.83,1,1,,,1,0
33,1/6/25,1/12/25,70,,1,1,1,2,1,1,1,,,1,0
33,1/6/25,1/12/25,71,0.83,0.83,1,11,35,0.96,1,1,,,1,0.666666667
33,1/6/25,1/12/25,72,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,73,0.83,0.96,1,9,24,0.95,1,1,,,1,1
33,1/6/25,1/12/25,74,,1,1,2,1,1,1,1,,,1,0
33,1/6/25,1/12/25,75,0.62,0.64,,1,3,0.63,0,1,,,0,0
33,1/6/25,1/12/25,76,0.17,1,1,1,3,0.72,1,1,,,1,0
33,1/6/25,1/12/25,77,0.33,0.58,1,7,8,0.55,1,1,,,1,0
33,1/6/25,1/12/25,78,1,0.73,1,7,22,0.74,1,1,,,1,1
33,1/6/25,1/12/25,79,0.69,0.76,,24,21,0.74,1,1,,,0,0.666666667
33,1/6/25,1/12/25,80,0.39,0.63,1,18,44,0.6,1,1,,,1,1
33,1/6/25,1/12/25,81,,1,,1,1,1,1,1,,,0,0
33,1/6/25,1/12/25,82,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,83,,,,1,0,0,1,1,,,0,0
33,1/6/25,1/12/25,84,0.7,,,1,2,0.7,0,1,,,0,0
33,1/6/25,1/12/25,85,0.5,0.8,1,5,11,1.14,1,1,,,1,0.333333333
33,1/6/25,1/12/25,86,0.5,0.85,1,23,20,0.83,1,1,,,1,0.666666667
33,1/6/25,1/12/25,87,0.5,0.64,1,5,19,0.61,1,1,,,1,1
33,1/6/25,1/12/25,88,0.5,0.59,0,5,11,0.59,1,1,,,1,0.666666667
33,1/6/25,1/12/25,89,,0.73,1,5,15,0.73,1,1,,,1,1
33,1/6/25,1/12/25,90,0.5,0.69,1,10,24,0.68,1,1,,,1,1
33,1/6/25,1/12/25,91,1,0.89,1,14,24,1.07,1,1,,,1,1
33,1/6/25,1/12/25,92,0.33,0.8,1,1,9,0.62,1,1,,,1,0
33,1/6/25,1/12/25,93,0.5,0.69,,12,9,0.67,1,1,,,0,0.333333333
33,1/6/25,1/12/25,94,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,95,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,96,0.71,0.35,,1,10,0.39,1,1,,,0,0
33,1/6/25,1/12/25,97,,0.87,,19,7,0.87,0,1,,,0,0
33,1/6/25,1/12/25,98,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,99,0.6,1,1,1,3,0.8,1,1,,,1,0
33,1/6/25,1/12/25,100,0.57,,,1,14,0.57,0,1,,,0,0
33,1/6/25,1/12/25,101,0.83,0.83,1,6,23,0.83,0,1,,,1,0
33,1/6/25,1/12/25,102,0.47,1,1,3,8,0.74,1,1,,,1,0
33,1/6/25,1/12/25,103,0.33,0.88,,1,5,0.77,0,1,,,0,0
33,1/6/25,1/12/25,104,0.55,,,1,3,0.55,0,1,,,0,0
33,1/6/25,1/12/25,105,0.67,0.72,1,10,23,0.66,1,1,,,1,0
33,1/6/25,1/12/25,106,0.45,0.54,1,8,23,0.52,1,1,,,1,1
33,1/6/25,1/12/25,107,0.33,0.54,1,1,8,0.51,1,1,,,1,0.666666667
33,1/6/25,1/12/25,108,0.5,0.69,1,2,15,0.72,1,1,,,1,0.666666667
33,1/6/25,1/12/25,109,0.33,1,,1,2,0.67,1,1,,,0,0
33,1/6/25,1/12/25,110,,0.2,,1,2,0.43,0,1,,,0,0
33,1/6/25,1/12/25,111,,0.98,,5,15,0.98,1,1,,,,
33,1/6/25,1/12/25,112,0.96,0.99,,7,11,0.97,1,1,,,0,0
33,1/6/25,1/12/25,113,0.42,0.58,0.5,1,6,0.53,1,1,,,1,0
33,1/6/25,1/12/25,114,0.33,1,1,15,15,0.95,1,1,,,1,0
33,1/6/25,1/12/25,115,0.33,0.58,1,9,14,0.57,1,1,,,1,1
33,1/6/25,1/12/25,116,0.5,0.71,1,18,35,0.7,1,1,,,1,1
33,1/6/25,1/12/25,117,0.4,0.69,1,6,14,0.59,0,1,,,1,0.333333333
33,1/6/25,1/12/25,118,0.67,0.67,1,4,7,0.67,1,1,,,1,0
33,1/6/25,1/12/25,119,0.66,0.59,0.5,6,62,0.62,1,1,,,1,1
33,1/6/25,1/12/25,120,0.64,0.75,1,8,61,0.69,1,1,,,1,1
33,1/6/25,1/12/25,121,,,,1,16,0,0,1,,,0,0
33,1/6/25,1/12/25,122,1,1,1,1,3,1,1,1,,,1,0
33,1/6/25,1/12/25,123,0.83,1,1,1,2,0.92,1,1,,,1,0
33,1/6/25,1/12/25,124,0.33,1,1,5,4,0.78,1,1,,,1,0
33,1/6/25,1/12/25,125,0.74,0.58,1,15,36,0.61,0,1,,,1,1
33,1/6/25,1/12/25,126,0.5,0.88,,25,11,0.7,1,1,,,0,0
33,1/6/25,1/12/25,127,,,,1,0,0,0,1,,,0,0
33,1/6/25,1/12/25,128,0.5,1,1,1,2,0.75,1,1,,,1,0
33,1/6/25,1/12/25,129,0.53,0.68,1,22,27,0.64,1,1,,,1,0.333333333
33,1/6/25,1/12/25,130,,0.8,,1,1,0.8,0,1,,,0,0
33,1/6/25,1/12/25,131,0.33,0.5,1,4,13,0.52,1,1,,,1,0.333333333
33,1/6/25,1/12/25,132,,1,1,1,1,1,1,1,,,1,0
33,1/6/25,1/12/25,133,,,,1,0,0,1,1,,,0,0
33,1/6/25,1/12/25,134,,,,3,0,0,0,1,,,0,0
33,1/6/25,1/12/25,135,0.75,0.99,1,7,23,0.95,1,1,,,1,1
33,1/6/25,1/12/25,136,0.75,0.82,1,7,15,0.81,0,1,,,1,1
33,1/6/25,1/12/25,137,,,,1,0,0,1,1,,,0,0
33,1/6/25,1/12/25,138,0.67,1,1,4,2,0.84,1,1,,,1,0
33,1/6/25,1/12/25,139,0.33,0.79,1,6,30,0.77,1,1,,,1,1
33,1/6/25,1/12/25,140,0.68,0.66,1,14,49,0.67,1,1,,,1,1
33,1/6/25,1/12/25,141,0.64,0.46,1,4,17,0.54,1,1,,,1,0
33,1/6/25,1/12/25,142,0.53,0.5,1,2,6,0.52,1,1,,,1,0
33,1/6/25,1/12/25,143,0.5,1,1,9,4,0.83,1,1,,,1,0
33,1/6/25,1/12/25,144,0.87,0.98,1,31,45,0.94,1,1,,,1,0
33,1/6/25,1/12/25,145,0.55,1,,2,3,0.74,0,1,,,0,0
33,1/6/25,1/12/25,146,0.5,0.92,1,6,7,0.85,1,1,,,1,0
33,1/6/25,1/12/25,147,,1,1,1,1,1,1,1,,,1,0
33,1/6/25,1/12/25,148,0.61,0.42,,1,18,0.44,0,1,,,0,0
33,1/6/25,1/12/25,149,,0.89,1,5,12,0.89,1,1,,,1,1
33,1/6/25,1/12/25,150,0.67,0.84,,9,9,1.18,1,1,,,0,0
34,1/13/25,1/19/25,1,0.84,0.62,1,6,28,0.83,2,2,,,0.333333333,1
34,1/13/25,1/19/25,2,,1,1,4,12,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,3,,0.83,1,6,17,0.8,1,2,,,0.333333333,1
34,1/13/25,1/19/25,4,,0.85,1,9,16,0.84,2,2,,,0.333333333,1
34,1/13/25,1/19/25,5,,1,1,5,6,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,6,,,,1,0,0,1,2,,,0,0
34,1/13/25,1/19/25,7,,1,1,1,8,0.98,2,2,,,0.333333333,0
34,1/13/25,1/19/25,8,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,9,,0.82,1,17,17,0.82,2,2,,,0.333333333,0
34,1/13/25,1/19/25,10,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,11,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,12,,0.25,0,1,4,0.25,2,2,,,0.333333333,0
34,1/13/25,1/19/25,13,0.58,0.83,,3,18,0.83,2,2,,,0,0
34,1/13/25,1/19/25,14,0.84,0.67,,3,6,0.84,2,2,,,0,0
34,1/13/25,1/19/25,15,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,16,0.77,0.75,1,1,10,0.76,2,2,,,0.333333333,0
34,1/13/25,1/19/25,17,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,18,0.76,1,1,1,12,0.88,2,2,,,0.333333333,0
34,1/13/25,1/19/25,19,,,,20,0,0,2,2,,,0,0
34,1/13/25,1/19/25,20,0.93,0.81,1,3,17,0.83,2,2,,,0.333333333,1
34,1/13/25,1/19/25,21,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,22,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,23,,0.68,,5,11,0.61,2,2,,,0,0
34,1/13/25,1/19/25,24,,1,,5,1,1,2,2,,,0,0
34,1/13/25,1/19/25,25,,,,1,0,0,1,2,,,0,0
34,1/13/25,1/19/25,26,,0.97,1,2,12,1.27,2,2,,,0.333333333,0
34,1/13/25,1/19/25,27,,0.91,1,7,17,0.9,2,2,,,0.333333333,0.2
34,1/13/25,1/19/25,28,,1,,15,3,0.79,2,2,,,0,0
34,1/13/25,1/19/25,29,0.81,0.74,1,5,36,0.76,2,2,,,0.333333333,1
34,1/13/25,1/19/25,30,0.95,0.5,0,4,5,0.77,1,2,,,0.333333333,0
34,1/13/25,1/19/25,31,,0.84,,5,19,0.84,2,2,,,0,0
34,1/13/25,1/19/25,32,,0.8,,5,9,1.42,2,2,,,0,0
34,1/13/25,1/19/25,33,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,34,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,35,,0.67,0,13,18,0.61,2,2,,,0.333333333,1
34,1/13/25,1/19/25,36,,0.75,,5,14,0.75,1,2,,,0,0
34,1/13/25,1/19/25,37,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,38,0.73,0.66,1,2,21,0.66,1,2,,,0.333333333,0
34,1/13/25,1/19/25,39,0.8,0.74,1,7,24,0.94,2,2,,,0.333333333,1
34,1/13/25,1/19/25,40,0.6,,,1,25,0.51,2,2,,,0,0
34,1/13/25,1/19/25,41,,0.84,1,9,21,0.86,2,2,,,0.333333333,0
34,1/13/25,1/19/25,42,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,43,,0.63,0,6,9,0.63,2,2,,,0.333333333,0
34,1/13/25,1/19/25,44,,0.75,0,1,4,0.75,2,2,,,0.333333333,0
34,1/13/25,1/19/25,45,,,1,1,0,0,2,2,,,0.166666667,0
34,1/13/25,1/19/25,46,,0.61,1,6,15,0.61,2,2,,,0.333333333,0.6
34,1/13/25,1/19/25,47,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,48,0.64,0.59,1,4,15,0.91,2,2,,,0.333333333,0
34,1/13/25,1/19/25,49,0.92,0.82,,1,15,0.83,2,2,,,0,0
34,1/13/25,1/19/25,50,,0.61,,1,1,0,2,2,,,0,0
34,1/13/25,1/19/25,51,,0,,1,2,0,2,2,,,0,0
34,1/13/25,1/19/25,52,,0.55,1,2,16,0.88,1,2,,,0.333333333,0.4
34,1/13/25,1/19/25,53,,0.86,1,2,7,0.71,2,2,,,0.333333333,0
34,1/13/25,1/19/25,54,,0.75,1,7,17,0.74,2,2,,,0.333333333,0
